cik,cusip6,cusip8
887356.0,104499,10449920
946392.0,37936U,37936U10
1022794.0,679783,67978310
904075.0,599907,59990720
355431.0,457662,45766210
915742.0,693347,69334710
1052102.0,126948,12694810
714395.0,373865,37386510
869447.0,204154,20415410
1066107.0,283905,28390510
1010476.0,738140,73814010
1009988.0,85915R,85915R10
892833.0,039921,03992110
1031980.0,669956,66995610
816330.0,466107,46610710
1001136.0,67065C,67065C10
1015298.0,022611,02261110
822746.0,45663L,45663L30
875385.0,004317,00431710
879206.0,740474,74047420
1036283.0,697934,69793410
913659.0,801105,801105
931125.0,108228,10822810
916068.0,12637Q,12637Q20
1016475.0,569551,56955100
1017655.0,81375R,81375R10
1052637.0,759527,75952710
880052.0,892138,89213810
823550.0,741914,74191410
898015.0,296658,29665830
1011671.0,001751,00175167
929547.0,457214,45721410
1030839.0,090946,09094610
1059969.0,100576,10057610
1036442.0,45767J,45767J10
823314.0,00753J,00753J60
275866.0,693905,69390510
1017022.0,000005,000005
719754.0,380894,38089410
832988.0,82668L,82668L10
843615.0,002502,00250246
881411.0,685568,68556810
1019072.0,570906,57090610
920986.0,87925R,87925R10
1054097.0,579818,579818
1054097.0,569358,569358
884614.0,902681,90268110
18530.0,151663,15166320
1053782.0,371933,37193310
1004314.0,912534,91253420
835904.0,129201,129201
890691.0,098586,09858610
946355.0,379337,37933710
1058307.0,870763,87076311
906108.0,45631G,45631G10
1001384.0,037389,03738910
1003007.0,729759,729759
925692.0,87924V,87924V50
1004650.0,619819,61981910
810370.0,296053,29605310
823560.0,58462R,58462R50
1035901.0,959735,95973510
861878.0,858912,85891210
50548.0,783755,78375510
1025566.0,878190,87819010
776900.0,671039,67103910
827165.0,029127,02912740
924896.0,771833,77183310
101909.0,913267,91326710
798935.0,894167,89416710
898721.0,P1910S,P1910S10
925543.0,82966Q,82966Q10
814430.0,458157,45815710
890924.0,237842,23784210
41017.0,361619,36161910
788206.0,584933,58493330
1054097.0,518464,518464
1029744.0,082420,08242018
1557668.0,09540T,09540T10
1506251.0,17322U,17322U20
350403.0,L871E1,L871E1
1605331.0,00083U,00083U10
1432196.0,502089,502089
1629261.0,542614,54261402
1485538.0,501270,501270
1423869.0,5487d8,5487d8
1158041.0,03674X,03674X10
67887.0,B888ED,B888ED93
1546383.0,4449XH,4449XH
1618500.0,58471G,58471G30
931059.0,759757,75975770
95521.0,0718a2,0718a2
1289790.0,500267,500267
1618500.0,58471G,58471G20
1316898.0,22224I,22224I
1647509.0,345605,34560510
1586554.0,87614W,87614W10
1557376.0,09074L,09074L10
1159040.0,09248c,09248c10
1398137.0,834230,83423010
1448705.0,501463,501463
1528930.0,499596,499596
1409375.0,686275,68627510
1680873.0,112299,112299
1644440.0,500533,500533
1594879.0,98979J,98979J10
1369868.0,501353,501353
1693696.0,112054,112054
1428522.0,750469,75046920
1096376.0,74165N,74165N10
1040792.0,L871E1,L871E1
1486640.0,33842T,33842T10
1693696.0,112056,112056
1680873.0,112279,112279
1437283.0,824180,824180
1368514.0,072418,072418
1464790.0,0818dj,0818dj
1604416.0,65342H,65342H10
1045425.0,E1074D,E1074D
1509986.0,G6429X,G6429X10
1040792.0,42327L,42327L30
1746385.0,Y28895,Y2889510
1434316.0,499944,499944
1693696.0,112055,112055
1061069.0,190000,19000000
1394156.0,211527,21152700
1369868.0,501354,501354
1389002.0,56804T,56804T20
1470550.0,516121,516121
1680873.0,112297,112297
1741231.0,34986F,34986F10
16160.0,D61211,D61211
1680873.0,112298,112298
1369241.0,Y1968P,Y1968P10
793547.0,047543,04754392
1742927.0,G8708A,G8708A12
16732.0,502479,502479
1445815.0,903410,90341030
1682241.0,0918a1,0918a1
65596.0,826176,826176
1725295.0,293859,29385910
1646587.0,F868U8,F868U8
1742550.0,21871R,21871R10
1289790.0,502874,502874
1416172.0,0918ro,0918ro
861838.0,45168K,45168K40
1393020.0,46187J,46187J20
1432196.0,503361,503361
1653384.0,503472,503472
1377789.0,05366Y,05366Y20
1644440.0,502955,502955
1004989.0,T444AA,T444AA11
1267238.0,04621X,04621X10
1544229.0,2018x0,2018x091
1289790.0,503613,503613
1695357.0,224801,224801
1445815.0,0918a1,0918a1
1743858.0,G56372,G5637210
844856.0,0818ol,0818ol
1433642.0,8702E7,8702E770
1449349.0,92858K,92858K10
1017491.0,03832V,03832V30
818033.0,427746,42774610
1527762.0,213301,213301
1533998.0,23725P,23725P20
12040.0,338517,33851710
1708341.0,134251,134251
1642453.0,23753F,23753F10
1708599.0,212932,212932
1114925.0,213094,213094
1673683.0,5219bc,5219bc
822746.0,45663L,45663L50
1475260.0,15135U,15135U10
1611110.0,58503T,58503T10
40417.0,368802,36880210
1132105.0,211863,211863
1555039.0,35904G,35904G10
1310527.0,74738N,74738N10
1735707.0,222021,222021
1708341.0,010000,010000
1057083.0,69325Q,69325Q10
1761696.0,134035,13403513
1761696.0,134036,13403613
102109.0,242424,242424
101594.0,911805,91180530
1655020.0,30227M,30227M10
894871.0,464474,464474
1304409.0,04686K,04686K10
1679063.0,011321,011321
355379.0,59833J,59833J20
1074871.0,60785L,60785L10
1811972.0,06762A,06762A10
1616707.0,94419L,94419L10
1823794.0,041242,04124210
1714798.0,333333,333333
895464.0,988366,98836610
1429764.0,09354A,09354A10
1811074.0,999999,999999
1770450.0,214189,214189
1651944.0,24984K,24984K10
1757932.0,776153,77615310
88000.0,C1410J,C1410J
894871.0,88339B,88339B10
749647.0,715828,715828
1738699.0,333333,333333
1822791.0,000182,00018227
1014111.0,377185,37718520
1776661.0,190259,190259
1725872.0,05591L,05591L10
1681941.0,312000,312000
1359931.0,74365U,74365U10
800240.0,88337F,88337F10
1467154.0,66988N,66988N10
789570.0,212715,212715
946563.0,76129W,76129W10
1403752.0,98985W,98985W10
1681941.0,142122,14212201
1698113.0,133379,133379
1636286.0,126211,126211
1404281.0,189293,189293
1787297.0,702712,70271210
1824171.0,G52110,G5211011
1826492.0,38406L,38406L10
1552000.0,8344c6,8344c6
1344299.0,034019,034019
1051902.0,96328T,96328T10
1065659.0,306076,30607610
1177135.0,033804,033804
893044.0,12562M,12562M10
721447.0,010406,010406
1344294.0,033986,033986
924515.0,876351,87635109
1103086.0,034135,034135
1277138.0,78412R,78412R10
1100954.0,032852,032852
1073967.0,817492,81749210
73088.0,633696,633696
42228.0,381010,38101010
868984.0,804670,80467001
1006840.0,032801,032801
1006840.0,032892,032892
1335103.0,030820,030820
1085661.0,033761,033761
1344300.0,034004,034004
1338949.0,16355a,16355a
868984.0,704670,70467001
22252.0,011306,011306
1018332.0,58671l,58671l
1009833.0,362447,36244710
827830.0,010606,010606
1292521.0,033697,033697
27082.0,032965,032965
1072702.0,349644,34964450
808013.0,033712,033712
926617.0,17252Y,17252Y
1173431.0,872364,872364
861058.0,45684G,45684G20
1107522.0,012306,012306
1335102.0,030819,030819
1289630.0,449508,44950810
710846.0,116100,116100
352912.0,45320E,45320E10
728385.0,475157,47515750
1129981.0,677007,67700750
876343.0,128083,128083
95047.0,23281Y,23281Y20
868984.0,904670,90467001
705868.0,032564,032564
1290416.0,87953H,87953H10
846732.0,033062,033062
1051591.0,36230D,36230D20
73088.0,631705,631705
1335102.0,033129,033129
1018332.0,58671b,58671b
1084384.0,286202,28620210
1043105.0,45170V,45170V10
1227282.0,86270C,86270C10
1043873.0,033732,033732
1344302.0,034016,034016
948642.0,116172,11617259
929987.0,16906s,16906s
77543.0,117344,117344
928908.0,343302,34330210
899460.0,115020,115020
1126599.0,011206,011206
924505.0,011206,011206
1221500.0,111111,111111
1338949.0,16355c,16355c
948642.0,200600,20060006
1335103.0,033130,033130
1310630.0,89271V,89271V10
1335106.0,030823,030823
1335105.0,033135,033135
1287808.0,042689,04268910
1335104.0,033132,033132
83125.0,127239,127239
1006840.0,032580,032580
1344291.0,034000,034000
1344297.0,034007,034007
1006840.0,032797,032797
1338949.0,16355e,16355e
1338949.0,16355b,16355b
943823.0,442427,442427
1335105.0,030822,030822
22252.0,012506,012506
1326706.0,63008J,63008J10
1294435.0,257819,257819
1614436.0,999999,999999
822416.0,L871E1,L871E1
949721.0,58985L,58985L
1501775.0,58403M,58403M20
1504796.0,0977B1,0977B107
1555039.0,904493,904493
812149.0,75903Q,75903Q10
1122491.0,10552T,10552T10
792130.0,22224I,22224I
1170534.0,I22222,I22222
1221715.0,437601,437601
1488419.0,829355,82935520
1562039.0,A99186,A9918631
1555074.0,02153X,02153X10
1577368.0,436258,436258
862831.0,317585,31758540
1561622.0,852383,85238320
1377149.0,021715,021715
1508844.0,74139C,74139C10
1045986.0,436668,436668
879911.0,436148,436148
1405663.0,44973V,44973V
1053008.0,G5138L,G5138L10
1276591.0,411307,41130710
1577791.0,436588,436588
1504796.0,09777B,09777B10
879911.0,436146,436146
1606268.0,F91719,F9171915
1336917.0,182016,182016
1282224.0,25688M,25688M10
1534653.0,694873,69487310
1420821.0,436737,436737
1605997.0,66561Y,66561Y10
1501775.0,G5953U,G5953U10
1340786.0,35952W,35952W10
1010552.0,M22222,M2222222
1626971.0,208850,208850
1655075.0,04247X,04247X10
817135.0,350003,350003
879911.0,436013,436013
1158621.0,928269,92826910
1070523.0,204046,20404610
1493712.0,15115X,15115X10
1552000.0,34223b,34223b94
1039757.0,629471,62947110
1367311.0,032712,032712
885508.0,031520,03152012
1520262.0,G01767,G0176710
1376139.0,031912,031912
1166388.0,192012,192012
791770.0,306910,306910
1537834.0,305481,305481
1352858.0,032712,032712
1083922.0,022712,022712
1487685.0,392485,39248510
791908.0,305421,305421
1097575.0,00509P,00509P10
1232524.0,G50871,G5087110
1331092.0,305027,305027
1404943.0,501967,50196773
1390533.0,665113,66511310
1372807.0,304511,304511
716688.0,120305,120305
1327364.0,032612,032612
1093691.0,032812,032812
1376139.0,030912,030912
1173420.0,030112,030112
1537834.0,305479,305479
1327364.0,031212,031212
1331745.0,030912,030912
1331092.0,G145SO,G145SO
1020475.0,386617,38661710
1376139.0,031412,031412
1021620.0,140312,140312
1376139.0,032812,032812
1324503.0,385374,385374
1372807.0,304512,304512
1376139.0,031612,031612
1424657.0,012012,012012
1474835.0,458173,45817310
1296286.0,D170Y5,D170Y5
1341843.0,032812,032812
1405287.0,0212sg,0212sg
808461.0,020320,02032012
1487685.0,392485,39248520
847383.0,305729,305729
1272754.0,872229,87222910
1537834.0,305478,305478
1494448.0,452834,45283410
1160142.0,45882L,45882L10
1420078.0,36381U,36381U
1393662.0,46132R,46132R10
854800.0,854800,854800
912505.0,109110,109110
1534708.0,121212,121212
1741562.0,010000,010000
1621563.0,86614U,86614U10
1059386.0,46131H,46131H10
1720446.0,44331K,44331K10
1540159.0,103790,10379085
1555039.0,062020,06202019
1314196.0,0619a1,0619a1
1430523.0,0619a1,0619a1
1080056.0,744942,744942
1540159.0,27966L,27966L10
1572621.0,38500P,38500P20
854800.0,0619a2,0619a2
1726978.0,662019,662019
1096934.0,523009,523009
1448705.0,522159,522159
1697805.0,98421X,98421X10
1551693.0,82621J,82621J10
1035354.0,29014R,29014R10
1631487.0,0619a1,0619a1
1415301.0,L871E1,L871E1
1673683.0,8306aa,8306aa38
1029744.0,062019,062019
1286131.0,010000,010000
1019671.0,212126,21212600
1626853.0,0619a2,0619a2
1749797.0,16954W,16954W10
1304492.0,69290R,69290R10
1448431.0,68401U,68401U20
1409197.0,641119,64111910
1601936.0,0619a3,0619a3
1726978.0,624201,62420191
1121702.0,98585K,98585K20
1397832.0,844027,84402710
1475922.0,74164M,74164M10
84290.0,770196,77019610
29332.0,2013sc,2013sc
1111473.0,810205,81020513
1126234.0,201302,20130214
703339.0,14019U,14019U10
1168164.0,112905,11290577
1394156.0,020813,020813
1528875.0,84748T,84748T10
1126234.0,201302,20130204
1452872.0,029281,02928110
754813.0,335463,335463
1093691.0,022113,022113
1553846.0,335044,335044
1501331.0,929358,92935810
1349976.0,02971T,02971T10
1508655.0,334477,334477
1324759.0,156732,15673230
1499947.0,021413,021413
754813.0,335464,335464
1078099.0,141104,141104
225211.0,334001,334001
1111473.0,021220,02122013
1113513.0,83171V,83171V
1511648.0,G3925L,G3925L11
771856.0,333818,333818
920527.0,69366A,69366A10
1543637.0,021413,021413
1335293.0,335186,335186
1093691.0,022713,022713
1100592.0,285233,28523310
859014.0,021513,021513
1298095.0,17365D,17365D
1452477.0,76970B,76970B10
1490412.0,G93285,G9328510
1111473.0,020513,020513
1328670.0,122612,122612
875355.0,130823,130823
1557915.0,670671,67067120
771856.0,333689,333689
1517130.0,334348,334348
1059213.0,25538A,25538A20
1261654.0,913915,91391510
1543637.0,021313,021313
1273685.0,L871E1,L871E1
724267.0,022013,022013
1355839.0,0113da,0113da
1042821.0,715710,71571010
1487252.0,91732D,91732D10
72444.0,090694,09069410
1126216.0,92531L,92531L10
1383803.0,021413,021413
1399352.0,98978M,98978M10
1444275.0,0215fo,0215fo
103096.0,610581,610581
1410428.0,335723,335723
1171486.0,273247,27324753
1438533.0,610608,610608
50292.0,130219,130219
1099290.0,829357,82935710
1099290.0,455976,455976
1388311.0,343840,343840
826675.0,021820,02182010
1415362.0,173647,173647
1341318.0,510700,51070010
706864.0,173254,173254
42136.0,159109,15910910
1425355.0,174628,174628
909494.0,021010,021010
1415362.0,74347T,74347T10
1397183.0,161132,16113220
1115818.0,133223,13322350
1172631.0,55448V,55448V20
1355835.0,83409D,83409D10
1364250.0,25960P,25960P10
1364560.0,0210a1,0210a1
1329184.0,161399,16139950
1361540.0,37949A,37949A10
32166.0,285218,28521810
23503.0,37700s,37700s
1401475.0,86858V,86858V10
1416569.0,173065,173065
1373479.0,262033,26203310
1314755.0,021210,021210
1399067.0,169442,16944210
1433605.0,35102R,35102R
1381105.0,0210ki,0210ki
849997.0,30246X,30246X
1278465.0,020820,02082010
1099963.0,172848,172848
1282393.0,09065G,09065G10
1427433.0,04270J,04270J10
1350773.0,04350H,04350H
1421526.0,000154,000154
1054508.0,709570,70957010
78749.0,020110,020110
1204560.0,021620,02162010
7951.0,00208C,00208C10
727510.0,022210,022210
1402902.0,G25353,G25353
1080224.0,999999,999999
23503.0,208254,20825488
1437479.0,26874L,26874L10
1366246.0,379890,37989010
1430124.0,021515,02151510
1411085.0,173865,173865
799165.0,872417,87241720
853323.0,432444,432444
861388.0,501917,50191710
856711.0,866875,86687510
908475.0,895452,89545210
945634.0,862791,86279110
912890.0,002348,00234810
866457.0,210836,21083620
859083.0,124927,12492710
720912.0,300873,30087310
926861.0,337489,33748913
795185.0,098904,09890410
829269.0,654990,65499023
1007588.0,243456,24345601
894770.0,984111,98411110
21271.0,919138,91913810
884144.0,92658N,92658N10
1027826.0,361969,36196910
1002115.0,110039,11003910
911215.0,163262,16326210
879526.0,929566,92956610
879102.0,385189,38518910
1013050.0,742574,74257410
5513.0,215109,215109
79225.0,730026,73002610
1016277.0,637229,63722910
44524.0,402160,40216010
1016281.0,136373,136373
1025771.0,872417,87241711
700613.0,894069,89406910
1007588.0,243456,24345610
868568.0,559200,55920000
1007992.0,550818,55081810
814611.0,05071H,05071H10
725806.0,911266,91126610
876013.0,902639,90263910
922868.0,635838,63583810
726608.0,585179,58517910
701856.0,775709,775709
1017616.0,294069,29406930
793520.0,221234,22123420
35305.0,693318,69331810
6720.0,482732,48273210
820313.0,032095,03209510
65322.0,591695,59169510
837336.0,034638,034638
884131.0,941832,94183210
14846.0,055645,05564530
1017546.0,862219,86221910
200245.0,79549B,79549B10
793520.0,021000,02100002
793026.0,781278,78127810
911673.0,430886,430886
743443.0,105368,10536810
857802.0,549870,54987010
350899.0,928618,92861810
1006605.0,709598,70959810
920112.0,42234Q,42234Q10
65231.0,05564F,05564F10
915509.0,114399,11439910
913659.0,46026C,46026C10
884900.0,857890,85789010
924639.0,674623,67462310
45674.0,172574,17257410
1036071.0,12526J,12526J10
937817.0,197411,197411
893963.0,302229,30222910
867687.0,757275,75727510
1005700.0,237823,23782310
870743.0,398743,39874310
1508655.0,U885PH,U885PH
1105472.0,506625,506625
814926.0,14070F,14070F10
109177.0,2814hb,2814hb
1430725.0,114135,11413531
1320760.0,370715,370715
1271075.0,372221,372221
806628.0,201130,201130
1305767.0,201130,201130
1508655.0,373108,373108
1321847.0,010000,010000
714603.0,372591,372591
1166258.0,201130,201130
872589.0,2714re,2714re
1377630.0,635309,63530910
1076939.0,830884,83088410
722256.0,444172,44417210
1358190.0,68619F,68619F20
1439813.0,86031P,86031P10
96831.0,895101,895101
833795.0,2814ln,2814ln
1070494.0,371008,371008
1554225.0,726132,72613210
1172706.0,461993,46199390
1095996.0,032814,032814
872589.0,1414re,1414re
1141688.0,51504L,51504L10
1499506.0,521168,52116810
1393631.0,98719U,98719U10
1172298.0,71647K,71647K10
931148.0,76959x,76959x12
931148.0,76993a,76993a00
1567345.0,032414,032414
811240.0,371464,371464
1572334.0,928031,92803110
891166.0,032714,032714
1591588.0,48569E,48569E
872589.0,0514re,0514re
88175.0,811709,81170910
1070778.0,913247,91324750
1016838.0,311202,311202
920990.0,45642p,45642p
850483.0,36238K,36238K
766561.0,429060,429060
1110700.0,86741e,86741e
910521.0,243537,24353710
1114485.0,66809s,66809s
888507.0,740822,74082210
835176.0,05106W,05106W
882087.0,230800,23080010
310433.0,121220,12122002
1023902.0,025962,025962
87918.0,86450e,86450e
104897.0,92932Q,92932Q10
1065932.0,79826a,79826a
315641.0,201220,20122002
18886.0,92834Q,92834Q10
1071993.0,122702,122702
1095603.0,708329,70832900
1048740.0,001693,00169310
814675.0,480838,48083810
315641.0,191206,19120602
874977.0,97787a,97787a
929237.0,M75165,M7516510
1090009.0,39607Y,39607Y10
1145421.0,30267B,30267B10
911971.0,08586s,08586s
1094651.0,49986Q,49986Q10
1095130.0,14983D,14983D10
921915.0,73431s,73431s
1100125.0,88874S,88874S10
1096555.0,72702N,72702N10
1175483.0,120602,120602
1172505.0,927926,92792620
895649.0,1019EM,1019EM
918958.0,121802,121802
1001082.0,282762,28276210
813945.0,86457d,86457d
891765.0,98309e,98309e
1085117.0,008913,00891320
1122535.0,64108R,64108R10
910394.0,321643,321643
9677.0,121702,121702
216085.0,79745a,79745a
912898.0,121802,121802
932628.0,030975,03097510
1026266.0,031202,031202
1098972.0,037032,03703210
1092762.0,236151,23615110
1026266.0,121202,121202
1081823.0,971793,97179310
921915.0,73610s,73610s
1088724.0,86306d,86306d
1065201.0,G0327K,G0327K10
1083087.0,903404,90340410
1100395.0,712632,712632
1144835.0,122602,12260213
21239.0,284871,28487110
1177145.0,122702,122702
872548.0,361115,36111560
1037962.0,00529p,00529p
857502.0,000004,000004
942134.0,517238,51723810
3662.0,400224,400224
1123448.0,122302,122302
1566049.0,486660,486660
1167419.0,767292,76729210
1441693.0,383838,383838
1070412.0,12653C,12653C10
1552000.0,8401f4,8401f4
1709774.0,518000,518000
1570585.0,1813da,1813da
1676580.0,404123,404123
1433270.0,03674X,03674X10
1557746.0,206437,206437
1566049.0,27282A,27282A
1682639.0,486222,486222
1682639.0,486224,486224
1358356.0,M22222,M2222222
865058.0,0000CC,0000CC
1622175.0,06759V,06759V10
1071255.0,485260,485260
1233087.0,35472t,35472t20
1516973.0,55378A,55378A10
108772.0,487159,487159
1289496.0,21839P,21839P20
1377149.0,021418,021418
1643953.0,0218gl,0218gl
1293310.0,010000,010000
882796.0,936402,936402
1572565.0,020718,020718
933036.0,25141F,25141F
1699683.0,500081,500081
1211759.0,20786J,20786J10
108772.0,L871E1,L871E1
1715268.0,132018,132018
1566049.0,444444,444444
1071255.0,485259,485259
1385508.0,E11351,E11351
1376339.0,444083,444083
1629261.0,111604,11160400
1479419.0,483119,48311910
