cik,cusip6,cusip8
315852.0,160541,16054128
69671.0,922395,922395
894242.0,09247D,09247D20
1428156.0,15100E,15100E10
1438231.0,411123,411123
772320.0,141916,14191610
1432353.0,37950E,37950E84
811156.0,171995,17199577
1175442.0,972642,97264210
37785.0,126990,12699031
739608.0,539076,539076
739944.0,539088,539088
52795.0,941658,94165813
1138817.0,345838,34583810
835948.0,09253R,09253R60
1270400.0,177371,17737195
50493.0,752866,752866
921500.0,675016,675016
879101.0,300149,30014978
1463258.0,75972A,75972A20
1377318.0,445621,44562110
1080709.0,105058,10505818
707549.0,505754,50575420
835729.0,119521,11952103
827052.0,199237,19923705
859070.0,930724,930724
1365662.0,18383Q,18383Q87
317788.0,562565,56256510
852954.0,25264C,25264C10
773910.0,336284,33628487
1166691.0,139744,13974497
1325879.0,535881,53588109
353944.0,192465,19246598
1107457.0,896020,89602004
887226.0,733673,733673
799850.0,504758,504758
16918.0,139520,13952041
1410402.0,17256R,17256R10
881524.0,927624,92762450
821189.0,153029,15302990
1169486.0,401381,40138165
1372267.0,682323,68232330
100591.0,123111,123111
320121.0,123111,123111
1097864.0,286119,28611913
918251.0,684574,684574
1001385.0,553302,553302
868725.0,128413,12841335
19617.0,213278,21327819
1158463.0,169699,16969967
1053092.0,621804,621804
1002910.0,157465,15746584
319201.0,107504,10750433
106040.0,193005,19300558
945764.0,263885,26388544
1397911.0,50213H,50213H10
714256.0,98211X,98211X10
38264.0,450204,450204
865492.0,364227,36422726
40545.0,532497,53249731
1060426.0,03740A,03740A10
75288.0,987571,987571
943034.0,533011,533011
1357615.0,118784,11878465
793306.0,095395,09539530
1448793.0,100080,100080
701221.0,193683,19368396
81955.0,123111,123111
866939.0,554571,55457110
825410.0,713399,713399
1173503.0,033839,03383910
934448.0,23326B,23326B10
1077688.0,825055,825055
1138830.0,052661,05266107
1404943.0,71942A,71942A20
312070.0,06738c,06738c79
1084755.0,04033V,04033V20
106618.0,410315,41031510
57528.0,833551,83355110
1323974.0,918792,918792
1043572.0,92839U,92839U20
73309.0,191386,19138672
1138118.0,198570,19857028
1007587.0,923644,923644
1167467.0,09249H,09249H20
46640.0,218216,21821622
1026655.0,691609,691609
92122.0,532271,53227198
1137789.0,217383,21738337
703361.0,103330,10333044
1232582.0,441034,44103406
896159.0,247222,24722246
1130310.0,241993,24199326
885978.0,700135,700135
935812.0,161059,16105904
1019849.0,70959W,70959W10
1444177.0,39530R,39530R10
842295.0,174500,174500
1404636.0,602675,60267510
39020.0,F211RI,F211RI
104819.0,938837,93883750
40704.0,392113,39211370
1063761.0,197176,19717630
1410636.0,129499,12949907
89089.0,123143,12314308
1064411.0,M8220U,M8220U10
93410.0,116409,11640929
1403565.0,271633,27163371
1494877.0,253868,25386810
804328.0,945974,94597469
1262039.0,102708,10270828
205007.0,825252,82525264
1054374.0,281782,28178251
1045829.0,922036,92203620
1368358.0,223071,22307143
18230.0,340537,34053703
1004980.0,243954,24395420
882095.0,448380,44838059
1460801.0,624758,62475810
4977.0,232777,23277741
755001.0,123111,123111
922224.0,383506,38350652
780127.0,669180,669180
1032033.0,252928,25292897
1432001.0,02936R,02936R10
1509986.0,100013,100013
1137774.0,265354,26535487
67716.0,107806,10780637
927628.0,265928,26592844
740663.0,538025,538025
1013871.0,235074,23507461
716314.0,552148,552148
86144.0,247691,24769152
874143.0,670976,67097640
798985.0,16941P,16941P10
1175108.0,291087,29108720
891293.0,150934,15093460
931182.0,29476L,29476L10
1268896.0,Y1477R,Y1477R20
1120193.0,126093,12609338
30305.0,614156,614156
792985.0,190289,19028987
891456.0,129181,12918187
1284077.0,048426,04842610
1327195.0,089084,08908410
755001.0,838791,838791
732712.0,164003,16400347
1491675.0,221299,22129998
1127508.0,300309,30030982
23632.0,209115,20911510
849399.0,556077,55607777
707549.0,104530,10453055
1170991.0,172578,17257857
867773.0,867652,86765240
883265.0,46131T,46131T40
1090872.0,234156,23415610
1092562.0,09060V,09060V10
726517.0,376802,376802
800240.0,197636,19763603
69499.0,367888,36788801
1005188.0,132636,132636
1010613.0,549923,54992390
1164941.0,242309,24230910
6281.0,166700,16670088
700733.0,119232,11923270
1047857.0,36102A,36102A10
1483096.0,16524K,16524K10
886475.0,862073,862073
1109357.0,361806,36180618
101778.0,609223,60922317
1166988.0,194774,194774
1362718.0,610041,610041
1167630.0,N74108,N7410810
278166.0,589896,589896
1527383.0,U0664B,U0664B10
1021860.0,292996,29299620
1288518.0,92840A,92840A10
100885.0,268212,26821265
768251.0,198416,19841638
1372533.0,393225,39322510
1072670.0,718204,71820449
1389933.0,878193,87819310
34067.0,760346,760346
835403.0,144384,14438492
791440.0,03634M,03634M20
892482.0,620780,620780
18169.0,256603,25660310
1327068.0,91232N,91232N10
749647.0,15117N,15117N30
1039765.0,189941,18994168
1075415.0,111917,11191749
1171264.0,164164,16416449
1050007.0,585252,585252
1125259.0,127031,12703151
1057083.0,983242,983242
912607.0,554335,55433520
835729.0,559211,55921100
1499961.0,G19867,G1986711
50863.0,267873,26787315
1085280.0,121877,12187769
39899.0,124533,12453347
1043572.0,204940,20494030
1070154.0,744028,74402810
1046025.0,123111,123111
91576.0,567342,56734261
949870.0,618674,618674
1283843.0,92911K,92911K10
883984.0,938057,938057
1036262.0,561423,561423
1368358.0,197887,19788789
756894.0,681521,68152134
1095276.0,88674J,88674J10
1282266.0,335400,33540092
58696.0,526057,52605730
200406.0,152162,15216290
1306830.0,103988,10398849
1409940.0,073578,07357810
27904.0,468274,46827458
1318484.0,868945,868945
1062573.0,73753A,73753A10
1437106.0,779055,779055
33213.0,160086,16008635
1278680.0,366526,36652645
1318084.0,618676,618676
1366340.0,21254S,21254S40
756620.0,429443,42944380
318300.0,635217,635217
1133421.0,220788,22078875
1493137.0,53220Y,53220Y20
1037540.0,104592,10459277
26820.0,71903M,71903M20
352825.0,602819,602819
1514682.0,8166A4,8166A404
728575.0,553829,55382910
97745.0,213513,21351381
7332.0,197023,19702319
1323468.0,37946r,37946r10
315131.0,448234,448234
74260.0,133889,13388910
59558.0,176095,17609511
1100917.0,68336T,68336T40
1023459.0,829214,82921410
717423.0,132016,13201683
50104.0,124490,12449010
1443979.0,100020,100020
1316317.0,100016,100016
1099305.0,92778Q,92778Q10
74208.0,172749,17274926
796317.0,317546,317546
1062231.0,021312,021312
63276.0,240207,24020737
1316631.0,530555,53055530
1297223.0,259676,25967610
4447.0,175987,17598797
1067983.0,691635,69163575
811589.0,969288,969288
875320.0,186019,18601907
1487712.0,602675,60267510
1484949.0,46924R,46924R10
1053706.0,640626,640626
917470.0,756116,756116
1506744.0,74965B,74965B10
1164727.0,439245,43924548
1103577.0,8450T1,8450T103
1036642.0,69351F,69351F10
1001082.0,143770,14377069
93859.0,103700,103700
1073238.0,694916,69491610
1450493.0,359029,35902967
836157.0,922798,922798
72741.0,150706,15070628
826154.0,440767,440767
868675.0,105921,10592161
920707.0,56086P,56086P20
312257.0,00685T,00685T10
1306965.0,176142,17614265
1352302.0,3725OU,3725OU20
886986.0,526858,52685841
789073.0,073730,07373010
85408.0,107313,10731399
1172724.0,457247,45724780
1169770.0,33589V,33589V
780127.0,877175,877175
1174610.0,74348A,74348A87
902720.0,440452,44045210
1038315.0,501718,50171810
1035972.0,619335,61933510
901119.0,631700,631700
1063980.0,538745,538745
944402.0,71941S,71941S10
837330.0,251910,25191040
866273.0,953017,95301709
27425.0,538900,538900
1046817.0,20450K,20450K10
927718.0,75884Q,75884Q10
810463.0,868224,86822410
1011901.0,682731,68273110
1045742.0,75968E,75968E10
818203.0,506494,506494
930550.0,674812,67481220
1010856.0,26941T,26941T03
946994.0,86613P,86613P
14957.0,897500,897500
1024564.0,102112,10211210
1012394.0,278760,27876010
1002390.0,A5766J,A5766J10
912544.0,089144,08914410
1047747.0,67088G,67088G10
816949.0,09058X,09058X10
1046520.0,629189,62918910
789562.0,37936X,37936X10
1017232.0,143874,14387410
948086.0,713434,71343410
911536.0,053484,05348410
745087.0,302908,30290810
1043933.0,87156P,87156P10
933405.0,259000,259000
879437.0,456818,45681820
1021435.0,912908,91290810
855923.0,559092,55909240
353286.0,371000,371000
867493.0,436926,43692610
90811.0,030096,03009610
732485.0,372917,37291740
1058590.0,057623,05762310
703645.0,192300,192300
769644.0,856500,856500
900748.0,79971E,79971E20
314712.0,257469,25746920
801555.0,294261,29426110
800083.0,068313,06831310
944947.0,59506W,59506W10
1051381.0,635847,63584710
869004.0,709909,70990910
916513.0,34545C,34545C
69680.0,641000,641000
874759.0,131255,13125510
1007330.0,979274,979274
72575.0,915000,915000
1063761.0,828781,82878110
899866.0,153511,15351109
911002.0,682925,682925
1021113.0,944677,944677
42504.0,382168,38216810
43920.0,314388,31438890
1055458.0,05480L,05480L10
834365.0,229049,229049
1053322.0,025312,02531210
1044880.0,628643,62864310
1043274.0,96121E,96121E10
1057971.0,666114,66611410
944739.0,890651,89065101
320333.0,410783,41078310
719547.0,101092,10109250
895930.0,850700,850700
873209.0,45244E,45244E10
868572.0,059450,05945010
73756.0,035710,03571040
1067712.0,53215R,53215R10
779336.0,318652,31865210
949587.0,096081,09608110
930667.0,92923H,92923H50
887558.0,M3040Q,M3040Q10
1049535.0,149547,14954710
740763.0,434556,434556
772349.0,02476b,02476b10
1037453.0,862792,86279210
1018349.0,205485,205485
892433.0,051917,05191710
1007021.0,712000,712000
833376.0,867833,86783310
914271.0,870534,87053410
868755.0,450430,45043010
1059581.0,315000,315000
1032156.0,002067,00206710
1067983.0,459373,45937330
1007297.0,300904,30090410
1041970.0,02914P,02914P10
1041095.0,668890,668890
890564.0,519591,519591
16357.0,130442,13044210
1017616.0,294069,29406930
1055684.0,90459D,90459D10
1002531.0,280700,280700
352162.0,659164,65916410
796226.0,624000,624000
1000189.0,567000,567000
914577.0,893375,89337510
897940.0,62910N,62910N10
1014622.0,37244T,37244T10
84557.0,771367,77136710
861875.0,519483,519483
1029590.0,206829,20682910
860194.0,443000,443000
879969.0,867779,867779
803227.0,910000,910000
933730.0,69316G,69316G10
800083.0,556466,55646610
1046406.0,07203N,07203N10
901517.0,501730,50173020
1040261.0,812736,812736
704460.0,292600,292600
910988.0,688500,688500
857353.0,351043,35104310
319250.0,011649,01164910
1032330.0,501938,50193810
41980.0,380262,38026210
887941.0,948000,948000
922814.0,00849K,00849K10
716644.0,05349F,05349F10
949871.0,54140E,54140E10
885475.0,742683,74268330
1018840.0,262027,262027
911707.0,43556C,43556C30
937965.0,368749,36874910
791704.0,629427,62942710
355142.0,863689,86368910
847903.0,74960K,74960K10
913077.0,00826T,00826T20
765815.0,693437,69343730
831529.0,207528,20752830
864890.0,000741,00074191
794487.0,652484,65248460
794221.0,577904,57790420
944809.0,23282G,23282G10
911220.0,222361,22236130
109177.0,960000,960000
721773.0,285562,28556220
756502.0,449238,44923820
865917.0,925841,92584101
924140.0,485700,485700
893731.0,09247T,09247T10
817946.0,470760,47076010
784721.0,380198,38019810
820757.0,622800,622800
1044478.0,962700,962700
6260.0,781420,781420
934549.0,003881,00388110
707549.0,540300,540300
934203.0,413801,41380110
916235.0,406545,40654510
855612.0,032329,03232910
919010.0,404165,40416510
880208.0,78687P,78687P10
1023275.0,278741,27874100
831968.0,743737,74373720
320678.0,03939B,03939B10
94538.0,86126T,86126T03
18827.0,885800,885800
823070.0,654865,65486510
710597.0,054546,05454610
316905.0,268423,26842310
1029850.0,68628K,68628K10
839470.0,801500,801500
1049003.0,69366A,69366A10
1018005.0,451276,451276
889087.0,761235,76123550
911577.0,854910,85491020
858748.0,683450,68345010
1047122.0,755111,75511140
796226.0,262000,262000
1005123.0,380500,380500
4447.0,235511,23551104
709283.0,113554,11355491
1398797.0,730507,73050710
1031927.0,27876L,27876L10
1302256.0,56509R,56509R10
1134765.0,07330X,07330X10
849998.0,67062P,67062P70
1439567.0,91201T,91201T10
912022.0,46132G,46132G10
1322853.0,003687,00368720
1534463.0,571038,57103810
1281761.0,704612,70461202
921691.0,513534,513534
1167419.0,045346,04534620
896985.0,654507,654507
1058234.0,09254A,09254A40
36405.0,922908,92290841
744187.0,413339,413339
1176197.0,09249R,09249R30
1157377.0,822850,822850
749647.0,15117n,15117n30
1021882.0,92206C,92206C59
1365662.0,378812,378812
897269.0,09253T,09253T60
1403794.0,98878T,98878T20
1058330.0,72452L,72452L10
1497270.0,30227B,30227B10
1371217.0,29365M,29365M
1030894.0,15101q,15101q10
869405.0,67062N,67062N70
1163653.0,429090,42909020
1181187.0,092479,09247950
1021882.0,92206C,92206C77
942650.0,88874W,88874W10
1114446.0,902641,90264159
1350487.0,97717W,97717W82
1532543.0,74966A,74966A20
1282637.0,667025,667025
1076770.0,G2022L,G2022L11
1009759.0,144430,14443048
835948.0,09253R,09253R80
1425116.0,55933J,55933J20
915862.0,552697,55269710
1355790.0,460378,46037810
1089094.0,09248T,09248T30
887394.0,09254G,09254G60
1326380.0,134118,13411808
1418115.0,92346W,92346W10
1114208.0,65412B,65412B10
1393463.0,252802,25280272
893539.0,30243K,30243K20
109471.0,600054,600054
1283630.0,105986,10598651
1172298.0,71647K,71647K10
1380706.0,168931,16893110
1278363.0,5706IT,5706IT30
1452476.0,813084,81308410
1518205.0,G4772R,G4772R12
1457435.0,98944W,98944W10
1160308.0,576314,57631410
1579285.0,813084,81308410
1408276.0,81783N,81783N30
1410997.0,02917T,02917T10
1401835.0,85512U,85512U30
919991.0,353946,35394658
930667.0,464287,46428723
865436.0,174063,17406345
1507605.0,56585W,56585W10
70487.0,637372,63737230
819926.0,18451N,18451N10
753050.0,799774,79977430
1099941.0,553829,55382920
353230.0,108434,10843483
1048098.0,901198,90119843
1272550.0,74047X,74047X10
1095315.0,675227,675227
6281.0,153733,15373308
1179232.0,690368,69036810
1001807.0,715684,71568410
1137887.0,67072A,67072A40
883902.0,820108,820108
1031316.0,105058,10505848
1434601.0,98953A,98953A20
1023994.0,78418A,78418A10
1516522.0,74164Q,74164Q20
83246.0,40428H,40428H80
1373060.0,518057,518057
1016951.0,25384B,25384B10
1387135.0,74766K,74766K10
891288.0,74835Y,74835Y10
1393311.0,74460W,74460W84
930667.0,464286,46428653
1544238.0,14141D,14141D10
888721.0,G9059P,G9059P10
1284452.0,60921T,60921T
1023996.0,249906,24990610
1505732.0,06654A,06654A10
1097896.0,089695,08969510
23666.0,432589,43258910
817473.0,274528,27452877
1510326.0,25383B,25383B10
1562401.0,02665T,02665T60
1009215.0,29382r,29382r10
1373761.0,67096D,67096D20
1301075.0,105762,10576220
1064642.0,78464A,78464A73
1301075.0,71674W,71674W20
941138.0,903119,90311910
1552719.0,29079F,29079F20
1368505.0,82705B,82705B10
707179.0,100131,10013104
1437750.0,89532J,89532J10
1006028.0,74621T,74621T20
1563855.0,83578Q,83578Q92
1364089.0,828570,828570
806388.0,400002,400002
933166.0,879860,879860
949536.0,039914,03991410
831641.0,80162G,80162G10
931148.0,90262k,90262k10
801354.0,805842,80584210
314340.0,814133,81413310
917471.0,562918,562918
703598.0,806530,80653010
1011028.0,64114W,64114W10
912548.0,302660,30266010
921753.0,449805,44980510
883296.0,00500E,00500E10
916790.0,59523L,59523L10
746156.0,705501,70550110
1027826.0,361969,36196910
935496.0,625420,62542010
774658.0,167339,16733910
927628.0,14040h,14040h10
931134.0,697933,69793310
1006892.0,674893,674893
766456.0,695112,69511220
916444.0,69900Q,69900Q10
882741.0,845743,84574310
48474.0,440530,44053020
351532.0,458309,45830990
1001316.0,048785,04878510
1020350.0,902956,90295610
945439.0,290818,29081810
1022820.0,415000,415000
820580.0,923429,92342910
10329.0,500000,500000
729583.0,172167,17216710
1023388.0,302542,30254210
790069.0,02553T,02553T20
881791.0,87259j,87259j10
917851.0,108572,10857250
1682241.0,G28365,G2836510
912766.0,518613,51861320
1418135.0,184243,18424370
1401112.0,Y6728Q,Y6728Q20
726728.0,275879,27587909
1109196.0,55414P,55414P50
1399352.0,21639Y,21639Y10
1100663.0,46435G,46435G41
789570.0,448579,44857910
1415995.0,45409B,45409B56
1705771.0,26146L,26146L20
1584618.0,04651H,04651H10
1423746.0,71674W,71674W30
1448558.0,399819,39981920
1002517.0,144002,14400218
1680873.0,048206,04820620
1332551.0,76120W,76120W70
1617977.0,40449j,40449j10
1355096.0,53071M,53071M85
1402453.0,42703T,42703T10
1530721.0,154460,15446031
1272830.0,264108,26410830
1502555.0,381057,38105730
1483405.0,078314,07831450
355999.0,296689,29668910
1410172.0,78112T,78112T20
1409624.0,43742A,43742A20
86312.0,792856,79285620
77776.0,693320,69332010
314485.0,713662,71366210
814856.0,055387,05538710
93308.0,853156,85315610
81199.0,746299,74629910
927717.0,082487,08248710
847841.0,728571,72857107
80255.0,741477,74147710
909687.0,830914,83091410
821572.0,46057J,46057J10
719866.0,039665,03966510
874441.0,745865,74586510
890326.0,902646,90264610
925743.0,005855,00585510
66109.0,896085,89608510
833298.0,171795,17179599
919563.0,55305T,55305T10
806968.0,929309,92930930
1005817.0,890108,89010810
1001493.0,18682C,18682C10
915281.0,096612,09661210
1013243.0,037939,03793910
765449.0,466089,46608910
1007875.0,859331,85933110
886044.0,18682C,18682C10
736970.0,007631,00763110
907582.0,81750M,81750M10
852426.0,269719,26971910
777249.0,281094,28109420
808918.0,203666,20366610
905435.0,45244B,45244B10
923794.0,719138,71913810
925267.0,133131,13313110
895742.0,052877,05287706
864948.0,458847,45884750
740112.0,18682C,18682C10
940942.0,18682C,18682C10
857005.0,693457,69345710
718660.0,25469V,25469V10
29850.0,258715,25871510
16859.0,693286,69328610
923604.0,917286,91728620
1038278.0,G7702U,G7702U10
6260.0,616420,616420
1084987.0,45813J,45813J10
880242.0,51827W,51827W10
55742.0,494125,49412570
1064167.0,518438,51843820
1012481.0,268745,26874520
911016.0,238341,23834110
895040.0,527367,52736710
1031329.0,028880,02888010
1008586.0,516555,51655510
880888.0,039381,03938150
1001113.0,4491M1,4491M104
1050372.0,125086,12508610
890096.0,412800,412800
889237.0,261500,261500
1077866.0,543442,54344210
915390.0,039381,03938150
895447.0,576817,57681710
930667.0,92923H,92923H80
892565.0,45333Q,45333Q10
7383.0,042170,04217020
845434.0,220000,220000
57201.0,22406P,22406P10
764763.0,8958W1,8958W105
872248.0,683930,68393000
895677.0,29265L,29265L50
930667.0,92923H,92923H82
1060753.0,46623H,46623H10
353286.0,315414,31541420
1067839.0,631100,63110010
844053.0,943750,94375010
878482.0,383482,38348210
925063.0,89376P,89376P10
68619.0,594859,59485910
1081920.0,885793,88579310
906908.0,893764,89376410
1041868.0,427476,427476
803227.0,130000,130000
1064641.0,81369Y,81369Y40
799526.0,947900,947900
